Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Brand Manager,2025-11-21,https://jobright.ai/jobs/info/689280e9f5ee707a15dc63f8?utm_source=1100&utm_campaign=Marketing,Hybrid,"Burlington, MA",Wellness Pet Company,251-500,"Animal Feed,Consumer Goods",$87K-$125K /yr,"1. A minimum of 1 year of post-MBA CPG Brand Management experience or 2+ years of CPG Brand Management experience for candidates without an MBA
2. Proven analytical skills and a strategic mindset
3. Proficient in Nielsen or IRI
4. Strong creative eye and experience in packaging and marketing asset creation
5. Experience and proven ability to lead, influence, and collaborate with cross-functional teams
...",not sure,
Digital Advertising Specialist,2025-11-21,https://jobright.ai/jobs/info/690c921e4a1b456627b197e4?utm_source=1100&utm_campaign=Marketing,Hybrid,"Trevose, PA",Advertising Specialty Institute,251-500,"Advertising,Education",$55K-$58K /yr,"1. 1-3 years of professional experience.
2. Bachelor’s degree in marketing, advertising or communications preferred or equivalent experience
3. Excellent verbal, written and time-management skills.
4. Analytical and a problem solver.
5. Proven ability to multi-task and be flexible with day-to-day responsibilities.
...",not sure,
Demand Generation Specialist,2025-11-21,https://jobright.ai/jobs/info/6920685900c9ee50eaec31bf?utm_source=1100&utm_campaign=Marketing,On Site,"Boston, MA",Radancy,1001-5000,"SaaS,Software",$80K-$80K /yr,"1. Bachelor's degree in Marketing, Business, Communications, or a related field.
2. 1-3+ years of experience in campaign management, demand generation, ABM, or digital marketing.
3. Demonstrated experience supporting and executing successful campaigns that drive revenue.
4. Developing analytical skills with the ability to interpret data and provide actionable insights.
5. Experience with marketing automation platforms and CRM systems (Salesforce) for campaign execution and tracking.
...",not sure,
Entry Level Marketing Associate,2025-11-21,https://jobright.ai/jobs/info/6920ff393f782d2f1afce31d?utm_source=1100&utm_campaign=Marketing,On Site,"Houston, TX",Hustle Notice Biz,,,$55K-$60K /yr,"1. Bachelor's degree in Marketing, Communications, Business, or a related field
2. Strong written and verbal communication skills
3. Familiarity with social media platforms and digital marketing tools
4. Ability to work collaboratively in a team-oriented environment
5. Detail-oriented mindset with strong organizational skills
...",not sure,
Social Copywriter & Content Creator,2025-11-21,https://jobright.ai/jobs/info/69207be9a49a885af9a3bc56?utm_source=1100&utm_campaign=Marketing,Remote,Canada,Storm Ideas,1-10,"Collaboration,Developer Tools",CAD46000-CAD46000 /yr,"1. Culture-obsessed creative & social-native storyteller: Chronically online, plugged into fandoms, memes and platform trends, and excited to turn them into smart ideas for TV and film IP. You think in hooks, formats and series, and understand how stories travel across different platforms.
2. Copy-led thinker: Strong at short-form writing, from punchy captions and headlines to on-image lines and CTAs. You can flex tone of voice, write in social-first language without being cringey and you know when less is more.
3. Resilient under pressure with high agency: You thrive in a fast-moving environment with shifting priorities and tight deadlines. You spot problems and opportunities and take ownership of your work, raising issues early and helping to fix or pursue them without waiting to be asked.
4. Clear, confident communicator: Able to pitch ideas, give feedback and handle client comments calmly, clearly and constructively.
5. Supportive team player: You’re comfortable collaborating within a small team, taking direction from senior colleagues, helping to keep everyone aligned and stepping up to lead parts of projects when needed.
...",not sure,
Private Event Coordinator,2025-11-21,https://jobright.ai/jobs/info/6920841b3f782d2f1afc858b?utm_source=1100&utm_campaign=Marketing,On Site,"Littleton, CO",Arcis Golf,1001-5000,"Amusement Park and Arcade,Leisure",$14-$26 /hr,"1. Excellent people and communication skills.
2. Demonstrated outstanding customer service.
3. Must possess willingness to learn and perform new food & beverage programs and services.
4. Excellent communication and organizational skills.
5. Attention to detail.
...",no,
Digital Content Editor - Writer,2025-11-21,https://jobright.ai/jobs/info/68d0bbc6846f0b04af6894d4?utm_source=1100&utm_campaign=Marketing,On Site,"Seattle, WA",Bonneville International,1001-5000,"Advertising,Broadcasting",$21-$29 /hr,"1. Exceptional news writing, editing, headline writing, and grammar skills.
2. Ability to edit, produce, and create accurate, well-presented content in a quick, timely manner.
3. Able to work independently with little supervision and self-edit.
4. Requires a track record of dependability and evidence of being a self-starter.
5. Able to develop sources, pitch multiple story ideas, and follow beats.
...",not sure,
Public Relations and Communications Coordinator,2025-11-21,https://jobright.ai/jobs/info/6903d9ef63502c0aded6d667?utm_source=1100&utm_campaign=Marketing,On Site,"Minneapolis, MN",Perkins&Will,1001-5000,"Architecture,Interior Design",$62K-$78K /yr,"1. 1-4+ years of experience developing content for diverse communication channels and formats.
2. Strong understanding of the discipline of journalism and a demonstrated ability to write to journalistic standards.
3. Ability to take complex technical language and/or industry jargon and make it compelling and understandable to wider audiences.
4. Adobe Suite (InDesign, Photoshop, Illustrator, etc.)
5. Open Asset
...",not sure,
Merchandising Specialist,2025-11-21,https://jobright.ai/jobs/info/6876ba05ae2f413e4a5b2ef2?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Oceanside, CA
Chico, CA
Tulare, CA
Stockton, CA
Temecula, CA
Buellton, CA",O'Reilly Auto Parts,10000+,"Automotive,Manufacturing",$16-$24 /hr,"1. Strong organizational skills
2. Ability to clearly read, write, and match numbers and letters from various sources
3. Basic computer skills.
4. Must be able to work well with others in a team environment",not sure,
Center Marketing Consultant,2025-11-21,https://jobright.ai/jobs/info/68d2f9e1f0d9af73038ddac7?utm_source=1100&utm_campaign=Marketing,On Site,"Lake Park, GA",Westgate Resorts,5001-10000,"Casino,Hospitality",$15-$15 /hr,"1. Must be able to handle cash and tickets accurately and securely
2. Be able to communicate well with others
3. Enjoy working with tourists
4. Be able to take direction well
5. Possess strong auditing skills
...",not sure,
"Senior Associate, Paid Social",2025-11-21,https://jobright.ai/jobs/info/692085e83f782d2f1afc8769?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New York, NY
Los Angeles, CA
Chicago, IL",OMD,10000+,"Advertising,Communications Infrastructure",$40K-$75K /yr,"1. Bachelor’s degree in marketing, advertising or communications, or relevant post-secondary education, training, or equivalent experience
2. 1+ years of work experience managing accounts focused on delivering and optimizing social marketing and/or other interactive campaigns
3. Be a proactive self-starter
4. Be a team player and committed to training
5. Possess a desire to work for a fast-paced, results-based company
...",not sure,
"Coordinator, PMG Marketing",2025-11-21,https://jobright.ai/jobs/info/69043af1ff462851feff4157?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",American Hospital Association,251-500,"Government,Health Care",$27-$33 /hr,"1. Support execution of multi-channel integrated marketing plans to promote assigned PMGs, products and services.
2. Coordinate updates to marketing content, including website, social media posts, newsletters, emails, and promotional collateral.
3. Coordinate with internal teams and PMG stakeholders to ensure timely delivery of marketing assets and alignment with campaign goals.
4. Build and deploy email campaigns using marketing automation tools; monitor performance and engagement metrics.
5. Support special events and promotions; serve as project coordinator for onsite conference and event deliverables.
...",not sure,
2026 MBA University Graduate - Product Marketing Manager,2025-11-21,https://jobright.ai/jobs/info/68ce89b2fb49c96ca6ea166e?utm_source=1100&utm_campaign=Marketing,On Site,"San Jose, CA",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$98K-$175K /yr,"1. Currently enrolled in a full-time MBA program graduating between December 2025 and June 2026.
2. Strong analytical and problem-solving skills, with the ability to turn data into insights.
3. Excellent written and verbal communication skills with the ability to simplify complex ideas.
4. Creative and adaptable, with a passion for learning and trying new approaches.
5. Collaborative attitude with the ability to build relationships across teams.
...",not sure,yes
"Analyst, Marketing Science (onsite position/ hybrid in Burbank, CA)",2025-11-21,https://jobright.ai/jobs/info/692028073f782d2f1afc34b5?utm_source=1100&utm_campaign=Marketing,Hybrid,"Burbank, CA",OMG23,251-500,,$60K-$69K /yr,"1. Bachelor’s degree in statistics, mathematics, economics, engineering, information management, social sciences or business/marketing related fields
2. 1-2 years of experience in a quantitative data driven field
3. A strong desire to learn and passion for both digital marketing and analytics
4. Experience with and the ability to troubleshoot large data sets
5. Excellent communication skills both written and verbal
...",not sure,
Awards and Events Associate,2025-11-21,https://jobright.ai/jobs/info/69206110a49a885af9a39a09?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Future,501-1000,"Events,Internet",$62K-$65K /yr,"1. Event coordination and staffing experience, in a Luxury or PR industry
2. An interest in the beauty and fashion industry
3. Excellent communication skills, both written and verbal, with the ability to match brand tone and language
4. Previous working experience with editorial staff or a similar department
5. Database or Data entry experience (Google Sheets or Excel, CRMS)",not sure,
Performance Marketing Specialist,2025-11-21,https://jobright.ai/jobs/info/69040b21ff462851feff2189?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New York, NY
Los Angeles, CA",StubHub,1001-5000,"E-Commerce,Marketplace",$70K-$85K /yr,"1. Bachelors degree in Marketing or similar field
2. 1-2 years’ work experience using Google Ads / Bing Ads
3. Familiarity with Excel/SQL is a plus - willingness to learn SQL is essential
4. Technically capable and excellent communicator with a desire to improve processes
5. Strong time management skills; lead and prioritize multiple projects under tight deadlines
...",not sure,
Housing Counselor,2025-11-21,https://jobright.ai/jobs/info/6922e4c738cd5478a8d55a75?utm_source=1100&utm_campaign=Marketing,On Site,"Spring Park, MN",Presbyterian Homes & Services,5001-10000,Hospital,$28-$36 /hr,"1. College degree in social work, gerontology, marketing, human services or related field, or equivalent experience.
2. Experience in senior housing, service, or health care related environment.
3. Must understand the basic principles of sales and marketing.
4. Ability to prioritize and manage multiple tasks with attention to detail.
5. Excellent oral, written, and interpersonal communication and organizational skills.
...",not sure,
"Account Executive, Health",2025-11-21,https://jobright.ai/jobs/info/69034c4463502c0aded67fae?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Washington, DC
Chicago, IL
New York, NY",Edelman,5001-10000,"Advertising,Advertising Platforms",$55K-$68K /yr,"1. Bachelor’s degree in communications, public relations, journalism, marketing, or a related field.
2. 1-2 years of experience in health communications (agency or in-house preferred).",not sure,
Visual Merchandising Specialist | The Shops at Wailea,2025-11-21,https://jobright.ai/jobs/info/6903e107ff462851feff012e?utm_source=1100&utm_campaign=Marketing,On Site,"Wailea, HI",lululemon,10000+,"Apparel,E-Commerce",$26-$31 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of retail or sales work experience
4. Some education or experience with visual merchandising, fashion merchandising, graphic design, interior design, space planning or related field",not sure,
Marketing Coordinator 1 - Account Coordinator,2025-11-21,https://jobright.ai/jobs/info/691f948fa49a885af9a32144?utm_source=1100&utm_campaign=Marketing,On Site,"Horseshoe Bay, TX",Crescent Hotels & Resorts,5001-10000,"Hospitality,Leisure",$21-$21 /hr,"1. Bachelor’s degree in marketing, journalism, communications, or related field; or equivalent experience.
2. 1-2 years marketing and content creation experience, preferably in the hotel/resort/guest service industry or related field.
3. Excellent language, spelling, writing, editing and proofreading skills and telephone etiquette.
4. Excellent attention to detail, a keen eye for aesthetics; capable of producing a highly polished final marketing product.
5. Strong knowledge of Microsoft Word, Excel, PowerPoint, WordPress, HTML, and Email marketing platforms.
...",not sure,
Social Media Marketing Specialist,2025-11-21,https://jobright.ai/jobs/info/69243771c0cefa13343ddb21?utm_source=1100&utm_campaign=Marketing,On Site,Black Rock Mountain Resort,Benchmark Hospitality at DU,101-250,,$65000-$68000 /yr,"1. College degree or Associate degree with experience.
2. Computer savvy including experience with Microsoft Office or comparable software.
3. Excellent written communication skills.
4. Knowledge of current social media marketing trends and best practices.
5. Experience managing social media channels for business.
...",not sure,
"Specialist I, Event Marketing",2025-11-21,https://jobright.ai/jobs/info/6922da3638cd5478a8d557cd?utm_source=1100&utm_campaign=Marketing,Hybrid,"Niles, IL",Shure Incorporated,1001-5000,"Electronics,Manufacturing",$54K-$87K /yr,"1. Bachelor's degree in Marketing, Business Administration, Event Management, or a related field.
2. 0-2 years’ experience in event planning, event marketing, or related areas.
3. Experience working with audio equipment
4. Exceptional organizational skills with keen attention to detail.
5. Strong project management skills with the ability to manage multiple events simultaneously
...",no,yes
Go-To-Market Content Marketing Specialist,2025-11-21,https://jobright.ai/jobs/info/6920239c09cc522e877484e9?utm_source=1100&utm_campaign=Marketing,Hybrid,"Surrey, British Columbia, Canada",Mercana Furniture and Decor,11-50,"Furniture,Interior Design",$72000-$76000 /yr,"1. Minimum 1 year of specialized experience managing high-volume e-commerce product listings across 10+ platforms.
2. Proven Excel expertise for large-scale data entry, formatting, and automated upload templates.
3. Experience in coordinating with cross-functional teams and international vendors.
4. Exceptional organization and communication skills.
5. A strong acumen in Power BI, Qarma, and Salsify.
...",not sure,
Marketing and Communications Coordinator (53909),2025-11-21,https://jobright.ai/jobs/info/69201e29a49a885af9a36de7?utm_source=1100&utm_campaign=Marketing,On Site,"Ames, IA, USA",YSS,251-500,"Addiction Treatment,Health Care",$15.01-$24.75 /hr,"1. Bachelor’s degree in graphic arts, design, marketing, or a related field.
2. Proven experience designing for print and web using tools like Adobe InDesign, Photoshop, and Canva.
3. Experience planning and managing events of all shapes and sizes.
4. Strong communication skills—listening, writing, speaking, and initiating.
5. Comfort juggling multiple projects, deadlines, and priorities without breaking a sweat (or at least hiding the sweat well).",not sure,
Marketing Associate - Hightower Signature Wealth,2025-11-21,https://jobright.ai/jobs/info/691fc70ba49a885af9a33fb5?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",Hightower Advisors,1-10,Financial Services,$75000-$75000 /yr,"1. Bachelor’s degree in marketing, communications, journalism, business administration or a relevant field
2. 1+ years of proven experience in marketing and/or marketing operations
3. Experience implementing digital and traditional marketing strategies that support business goals
4. Working knowledge of common web analytics and measurement tools, including Google Analytics
5. Proficiency with MS Office, Adobe Creative Suite, and core marketing technology solutions preferred (HubSpot experience a plus)
...",no,
Marketing Coordinator,2025-11-20,https://jobright.ai/jobs/info/692019de09cc522e87748194?utm_source=1100&utm_campaign=Marketing,Hybrid,"Hampstead, NH",NCAB Group France,11-50,,$45K-$55K /yr,"1. A recent graduate or early-career marketer
2. A strong writer with editorial skills
3. Organized, collaborative, and eager to learn
4. Open to travel across the US and occasionally abroad
5. Bachelor’s degree in marketing, business, or related field",not sure,
Door\-to\-Door Field Marketing Representative,2025-11-20,https://jobright.ai/jobs/info/6920181409cc522e87747f0d?utm_source=1100&utm_campaign=Marketing,Hybrid,"Bergenfield, New Jersey, United States",Future Remodeling,11-50,,$60000-$90000 /yr,"1. Valid driver's license and reliable transportation.
2. Ability to work outside, on your feet, on a daily basis, Tuesday through Saturday.
3. Capacity to work independently and in a team environment.
4. Ability to learn scripts, social behaviors, and appointment setting tactics, and apply them in field settings.
5. Intrinsic self-motivation with a desire for excellence and success.
...",not sure,yes
"Account Coordinator, Programmatic",2025-11-20,https://jobright.ai/jobs/info/691f2d2ea49a885af9a2cc6d?utm_source=1100&utm_campaign=Marketing,Remote,US (Remote),DEPT®,1001-5000,"Advertising,Brand Marketing",$50000-$65000 /yr,"1. A minimum of 6 months of programmatic marketing experience (The Trade Desk, DV360)
2. Strong analytical and reporting skills and knowledge of Microsoft Excel / Google Sheets
3. Strong time-management skills and the ability to prioritize to deliver multiple tasks on time
4. Strong written and verbal communication skills
5. Proficiency in Programmatic: Ability to pull reports at various levels along with the desired columns/metrics and understand the data/results.
...",not sure,yes
Field Marketer,2025-11-20,https://jobright.ai/jobs/info/6920033b3f782d2f1afc2281?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Austin, TX
Fort Worth, TX",Great Day Improvements,1001-5000,"Building Material,Construction",$15-$19 /hr,"1. High School Diploma or GED equivalent required
2. Self-motivated and competitive spirit
3. Aggressive and consistent prospect engagement
4. Excellent written and verbal communication
5. Clean driving record and reliable transportation
...",not sure,
Outreach & Growth Specialist,2025-11-20,https://jobright.ai/jobs/info/692158443f782d2f1afd180b?utm_source=1100&utm_campaign=Marketing,On Site,"Montgomery, AL",LIVE Clinic,11-50,,$19-$25 /hr,"1. Starts before being told
2. Loves people and communicates with clarity and warmth
3. Thrives in measurable goals
4. Thinks in simple systems
5. Enjoys both outreach and creative problem-solving
...",not sure,
Entry Level Event Coordinator,2025-11-20,https://jobright.ai/jobs/info/691ff3f409cc522e87746fc7?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Miami, FL
Houston, TX",Entertainment Travel Associates,1-10,,$52K-$56K /yr,"1. Strong organizational and communication skills
2. Comfortable working with people and in fast-paced settings
3. Ability to work evenings or weekends as needed
4. Interest in events, marketing, or hospitality",not sure,
Marketing Associate,2025-11-20,https://jobright.ai/jobs/info/691ff33aa49a885af9a359d5?utm_source=1100&utm_campaign=Marketing,Hybrid,"Miami, FL",BeloForm Craft,,,$60K-$64K /yr,"1. Strong communication, organizational, and analytical skills.
2. Ability to manage multiple priorities and meet deadlines in a fast-paced environment.
3. Creative mindset with strong attention to detail.
4. Proficiency in standard office and productivity tools.
5. Ability to work collaboratively and independently.",not sure,
Client Relations Coordinator,2025-11-20,https://jobright.ai/jobs/info/69201c00a49a885af9a36d01?utm_source=1100&utm_campaign=Marketing,On Site,"Irvine, CA","Law Offices of Samer Habbas & Associates, P.C.",11-50,"Consulting,Legal",$23-$28 /hr,"1. Experience in Marketing or equivalent Associate's degree
2. Affable, personable, and professional
3. Highly organized and self-motivated
4. Detail-oriented with strong follow-through
5. Excellent written and verbal communication
...",not sure,
Marketing Assistant,2025-11-20,https://jobright.ai/jobs/info/691ff2ffa49a885af9a359c3?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Tampa, FL
Houston, TX
New Orleans, LA",Entertainment Travel Associates,1-10,,$52K-$56K /yr,"1. Strong communication and writing skills
2. Basic understanding of social media and digital marketing
3. Detail-oriented and organized
4. Ability to multitask and meet deadlines
5. Proficiency in Microsoft Office or Google Workspace",not sure,
Specialist- Digital Marketing,2025-11-20,https://jobright.ai/jobs/info/691ff263a49a885af9a35997?utm_source=1100&utm_campaign=Marketing,On Site,"Boulder, CO",Microchip Technology Inc.,10000+,"Automotive,Manufacturing",$56K-$117K /yr,"1. BA or BS required
2. Experience in E-commerce environment and digital marketing strategies
3. Web content and creation
4. Knowledge of effective business collateral
5. 0-3 years experience
...",no,yes
"Product Marketing Pricing Analyst, New College Grad- Master's (Santa Clara, CA)",2025-11-20,https://jobright.ai/jobs/info/691ff01da49a885af9a35883?utm_source=1100&utm_campaign=Marketing,On Site,"Santa Clara, CA",Applied Materials,10000+,"Electronics,Manufacturing",$101K-$139K /yr,"1. Master’s Degree or MBA - Business Analytics, Data Analytics, Data Science or related field
2. Proficiency and willingness to analyze data.
3. Excellent communication skills
4. Excellent knowledge of Excel is necessary.
5. Conducts market competitive analysis for specific pricing strategies and major pricing tasks.
...",not sure,
Media Planner (Pharma Agency),2025-11-20,https://jobright.ai/jobs/info/691fef38a49a885af9a35818?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Avalere Health,1001-5000,"Brand Marketing,Consulting",$60K-$75K /yr,"1. Bachelor's degree required, preferably in a related field
2. 1+ year(s) of experience in prior media planning function
3. Experience with campaign management/ad serving technology and third-party market research tools
4. Strong written, verbal communication, negotiation, and presentation skills
5. Ability to effectively multi-task multiple, competing priorities, and projects through strong time management and organization
...",not sure,
Entry Level Marketing Coordinator,2025-11-20,https://jobright.ai/jobs/info/691feee2a49a885af9a357fc?utm_source=1100&utm_campaign=Marketing,On Site,"Scottsdale, AZ",Entertainment Travel Associates,1-10,,$52K-$56K /yr,"1. Strong communication and writing skills
2. Basic knowledge of digital marketing and social media
3. Highly organized with strong multitasking abilities
4. Proficient in Microsoft Office or Google Workspace
5. Creativity and an eye for detail",not sure,
Marketing Assistant,2025-11-20,https://jobright.ai/jobs/info/691febeca49a885af9a356a5?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Atlanta, GA
Fort Worth, TX
Riverside, CA",Elevare Branding,,,$52K-$56K /yr,"1. Strong organizational and multitasking skills.
2. Excellent written and verbal communication abilities.
3. Detail-oriented with a proactive, problem-solving mindset.
4. Ability to collaborate effectively within a creative and fast-paced environment.
5. Familiarity with marketing concepts, brand development, and strategic communication.
...",not sure,
**In House Marketing Rep,2025-11-20,https://jobright.ai/jobs/info/691fe4f63f782d2f1afc13b8?utm_source=1100&utm_campaign=Marketing,Hybrid,"Whistler, British Columbia, Canada",Hilton Grand Vacations,10000+,"Leisure,Recreation",$17.85-$17.85 /hr,"1. A people person with excellent communication and customer service skills.
2. Ability to thrive in a dynamic environment and adapt to change.
3. Strong organizational skills and attention to detail.
4. Flexibility to work evenings, weekends, and holidays.
5. Basic computer proficiency (Microsoft Word, Excel, Outlook).",not sure,
Designer / Marketing Content,2025-11-20,https://jobright.ai/jobs/info/69200a4409cc522e877477b4?utm_source=1100&utm_campaign=Marketing,On Site,San Mateo,Kasasa,251-500,"Consulting,Content","$70,000-$140,000 /yr","1. Strong technical illustration abilities (Figma or Illustrator)
2. Fluency in Figma, Adobe Creative Suite (Illustrator, Photoshop, InDesign), and Canva; (Descript & Riverside a plus)
3. Strong layout, typography, and visual hierarchy skills
4. Portfolio demonstrating system diagrams, product visuals, brand assets, and marketing creative
5. Ability to quickly produce multiple versions and iterate",not sure,
Account Coordinator - Donut Studios,2025-11-20,https://jobright.ai/jobs/info/691fce9809cc522e87745a2a?utm_source=1100&utm_campaign=Marketing,Remote,United States,New Engen,251-500,"Digital Marketing,Marketing",$42K-$50K /yr,"1. Digital marketing knowledge around Meta, TikTok, Pinterest, and Snap
2. Strong organizational skills and attention to detail, with the ability to manage multiple projects at once
3. Effective communicator, capable of relaying clear updates and feedback to both clients and team members
4. A proactive attitude with a love for collaboration and problem-solving in a fast-paced environment
5. Very familiar with Google Suite and Slack",not sure,
Marketing Assistant,2025-11-20,https://jobright.ai/jobs/info/691fe09da49a885af9a34f82?utm_source=1100&utm_campaign=Marketing,Hybrid,"New Boston, NY",Macmillan,1001-5000,"Books,Education",$42000-$42000 /yr,"1. Bachelor's Degree.
2. Attention to detail and thoroughness.
3. Ability to manage a number of ongoing tasks simultaneously.
4. Strong written and oral communication skills.
5. Enthusiasm as a creator and collaborator in a dynamic department.
...",not sure,
Promotor de Trade Marketing - SP,2025-11-20,https://jobright.ai/jobs/info/6921365d00c9ee50eaecce83?utm_source=1100&utm_campaign=Marketing,On Site,Greater São Paulo Area,Work On,1001-5000,"Advertising,Human Resources",R$1600-R$1600 /yr,"1. Experiência como Promotor (a) ou Vendedor (a) no segmento da vaga
2. Imprescindível experiência com o segmento de brinquedos",not sure,
Marketing & Product Development Coordinator,2025-11-20,https://jobright.ai/jobs/info/6920048109cc522e8774756b?utm_source=1100&utm_campaign=Marketing,On Site,"Brooklyn, NY",Zent,1-10,"E-Commerce,Mobile Apps",$80K-$96K /yr,"1. Strong understanding of marketing and content creation
2. Experience OR natural talent in short-form video creation (AI video tools a plus)
3. Ability to manage product development from idea to completion
4. Excellent English writing and communication skills
5. Highly organized, detail-oriented, and able to multitask
...",not sure,
Advertising Agent,2025-11-20,https://jobright.ai/jobs/info/692006633f782d2f1afc2473?utm_source=1100&utm_campaign=Marketing,On Site,"Scottsdale, AZ",Entertainment Travel Associates,1-10,,$52K-$56K /yr,"1. Strong communication and sales-oriented skills
2. Comfort speaking with customers and learning product details
3. Self-motivated, energetic, and goal-driven",not sure,
Marketing Executive,2025-11-20,https://jobright.ai/jobs/info/6920044209cc522e87747557?utm_source=1100&utm_campaign=Marketing,On Site,"Miami, FL",Entertainment Travel Associates,1-10,,$52K-$56K /yr,"1. Strong communication and writing skills
2. Basic understanding of digital marketing tools and platforms
3. Organized and detail-oriented
4. Ability to manage multiple tasks and deadlines
5. Proficiency in Microsoft Office or Google Workspace",not sure,
Public Relations Assistant,2025-11-20,https://jobright.ai/jobs/info/691ff5f009cc522e87747048?utm_source=1100&utm_campaign=Marketing,On Site,"Tampa, FL",Entertainment Travel Associates,1-10,,$52K-$56K /yr,"1. Strong writing and editing skills
2. Interest in communications and brand representation
3. Ability to handle sensitive information professionally
4. Excellent organization and time-management
5. Familiarity with media outlets and social platforms",not sure,
Media Coordinator - Paid Media & Performance,2025-11-20,https://jobright.ai/jobs/info/691fd7b03f782d2f1afc0c6c?utm_source=1100&utm_campaign=Marketing,On Site,"New York, United States",Barkley&Co,1-10,,,"1. You've run real campaigns with real budgets (even if just internships or freelance)
2. Meta Ads Manager and Google Ads don't intimidate you - you've actually used them
3. You can build a media plan in Excel without breaking formulas
4. You've seen what good and bad creative looks like for paid social
5. You understand basic performance metrics and can explain why ROAS isn't everything",not sure,
H. Andrew Schwartz Fellow,2025-11-20,https://jobright.ai/jobs/info/69228047c0cefa13343d806b?utm_source=1100&utm_campaign=Marketing,On Site,"Washington, DC",Center for Strategic and International Studies (CSIS),251-500,"Education,Events",$57000-$57000 /yr,"1. Bachelor’s degree in communications, journalism, public policy, international relations, or a related field
2. Demonstrated interest in cutting-edge communications, public policy, and international affairs
3. Strong writing and editing skills, with an ability to translate complex ideas into accessible messaging
4. Familiarity with social media platforms and content creation tools (Canva, Adobe Suite, or equivalent)
5. Curiosity, initiative, and an eagerness to learn in and contribute to a fast-paced environment
...",not sure,
Visual Merchandising Specialist | South Shore Plaza,2025-11-20,https://jobright.ai/jobs/info/691fd6273f782d2f1afc0b74?utm_source=1100&utm_campaign=Marketing,On Site,"Springfield, Massachusetts Metropolitan Area",lululemon,10000+,"Apparel,E-Commerce",$22-$27 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of retail or sales work experience
4. Some education or experience with visual merchandising, fashion merchandising, graphic design, interior design, space planning or related field",not sure,
Amazon Category Specialist,2025-11-20,https://jobright.ai/jobs/info/691ff347a49a885af9a359dc?utm_source=1100&utm_campaign=Marketing,On Site,"Irvine, CA",TP-Link,5001-10000,,$70K-$100K /yr,"1. BA/BS degree or equivalent
2. Strong analytical skills — Excel, pivot tables, and comfort digging through large datasets.
3. Detail-oriented mindset with the ability to spot trends and inconsistencies.
4. Excellent written communication and organizational skills.
5. Curiosity and eagerness to learn Amazon's tools and systems (Seller/Vendor Central, AMS, etc.).
...",no,
Junior Account Representative,2025-11-20,https://jobright.ai/jobs/info/69201ada09cc522e877481d6?utm_source=1100&utm_campaign=Marketing,Hybrid,"Atlanta, GA",Elevare Branding,,,$57K-$61K /yr,"1. Strong organizational and time-management skills
2. Excellent written and verbal communication abilities
3. Positive attitude and capacity to adapt to evolving priorities
4. Ability to multitask and maintain attention to detail
5. Problem-solving mindset and a proactive approach to challenges
...",not sure,
Fundraising Specialist (Remote),2025-11-20,https://jobright.ai/jobs/info/691fcee1a49a885af9a344b0?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Fort Worth, TX
Chicago, IL",Susan G. Komen,251-500,"Association,Communities",$18-$23 /hr,"1. The physical location for the candidate selected must reside within the contiguous United States.
2. Expected to meet weekly outreach, fundraising, recruitment and outreach goals.
3. Utilize resources and materials for training and resource needs as developed.
4. Maintain an ongoing pipeline of fundraising participants.
5. Ensure best practices are implemented.
...",not sure,
Digital Communications Assistant (Hybrid),2025-11-20,https://jobright.ai/jobs/info/691fec873f782d2f1afc1858?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Brandon, FL
Jacksonville
Charlotte
Tampa
Houston
Stamford
Denver
West Palm Beach
Dallas
Orlando
Operations Center - Tampa
Philadelphia
Atlanta
Portland
Tallahassee
Tysons
Fort Lauderdale
Austin
Washington, D.C.
Nashville
Miami
Chattanooga
Seattle",Holland & Knight LLP,,,$21.70-$32.50 /hr,"1. Excellent organizational skills with outstanding attention to detail.
2. Ability to prioritize multiple requests and work under pressure.
3. Excellent interpersonal, oral and written communication skills
4. Understand database design and usage.
5. Knowledge of search engine optimization (SEO), web analytics and social media.
...",not sure,
